SalesID,SalesPrice
6347154,55200.367475207975
6347155,67966.25542430159
6347156,80588.51639965626
6347157,79835.32461854375
6347181,7373.690253254496
6347521,73135.95086409469
6347540,12423.412931333529
6347541,18653.23010294347
6347542,15001.239679235592
6347544,20561.92410836072
6347592,7425.459501801408
6347605,19868.396424584473
6347621,20000.36805632078
6347637,14574.799237308715
6434744,11245.043085114561
6434751,46424.7418576682
6434752,35505.49433797186
6434763,26746.844919638585
6434765,32322.99937131516
6434767,35847.95395817185
6434768,44938.15156727962
6434769,47102.25465542187
6434773,62219.45488187151
6434809,10623.392581241265
6434822,21023.704048639
6434843,10715.030021209948
6434849,14561.46956513694
6434855,16145.466248216664
6434856,19399.66674870109
6434864,33412.265867484864
6434866,15329.70887400326
6434869,24922.6262616817
6434870,24396.115391602012
6434873,28060.972507306033
6434877,24433.044571168575
6434879,25549.61435324044
6434882,27651.384128905524
6434889,34189.55106750549
6434896,29941.16895823364
6434901,29655.97285553494
6434947,13309.891754624468
6434951,10676.980738819997
6434977,63241.88646045271
6434978,11407.317706375063
6434987,42335.92439797979
6434994,40235.636527311195
6434996,39981.32171729508
6435012,24484.27334191562
6435014,15249.828697471316
6435018,15273.195218222527
6435025,16055.416762825238
6435026,16264.789469195422
6435038,37979.4531019483
6435039,42164.13774044865
6435041,61931.34168690934
6435052,23539.721262365852
6435053,22472.850198225522
6435067,15937.420472369005
6435082,32079.948887261038
6435085,30903.07647910264
6435087,17077.69656650841
6435110,31719.27592660163
6435117,28388.641721663153
6435118,29348.55516055882
6435124,21791.22632739137
6435131,14679.60486273954
6435164,34271.20320248887
6435167,37074.759214181846
6435174,18434.261880268667
6435175,18614.299858737562
6435176,18853.86451562799
6435188,21796.782608816182
6435196,14611.444710803897
6435207,19951.281879521448
6435213,28697.789224550896
6435228,6734.375847951104
6435256,39481.19956370799
6435299,15856.011798964482
6435310,42508.8510374998
6435312,39199.32503441262
6435313,41854.192277214715
6435314,42063.479087323765
6435321,52811.193168558486
6435337,24829.700768247414
6435344,37487.42707225277
6435345,15203.795544570272
6435353,11183.808224521516
6435358,19119.468397364304
6435361,23051.371232675487
6435365,15539.172779024331
6435368,26223.747442169504
6435376,15479.863943075765
6435384,11154.524259399463
6435394,17446.4630989195
6435397,15187.146647555162
6435399,13363.36644474026
6435402,11168.071038668539
6435421,74807.73336692844
6435426,45004.8553535188
6435432,15957.496044714102
6435449,11612.342292696387
6435454,38959.28863818591
6435472,11919.640835512346
6435473,11760.24908980817
6435483,28918.787392514023
6435496,11061.714501641523
6435502,33814.303661852355
6435536,15727.464386948111
6435541,38422.688514727575
6435543,14544.284876746973
6435551,10681.374154245646
6435552,19449.10240421765
6435559,38121.235329969015
6435579,28325.52545703603
6435585,65075.56203337243
6435589,29391.04508086996
6435590,34281.8879150001
6435592,27130.31445786605
6435599,52349.53521655054
6435607,11789.750679981827
6435617,86771.03579765075
6435637,70390.56557059723
6435652,83727.12745617991
6435662,56338.11337266576
6435665,75044.15285460856
6435669,81795.52912081467
6435672,19246.248994975496
6435673,61071.02147940967
6435695,52616.71325948172
6435754,23363.44030654086
6435755,23317.621254229514
6435768,88553.25298589566
6435771,72120.26214605662
6435777,29011.392849726155
6435808,10276.383152651144
6435813,87720.06634682098
6435814,13405.819520838282
6435818,58126.42146039197
6435820,64208.93698599164
6435821,84777.66769918457
6435836,62573.329528497845
6435838,51612.62534527062
6435849,73423.8539941109
6435858,30781.226573243242
6435860,13307.915915064452
6435866,19396.95435993338
6435868,20133.37338419316
6435870,80564.16679830666
6435878,79505.13968542873
6435883,87720.06634682098
6435885,16034.171639935856
6435890,19570.098326685238
6435891,18421.564403685676
6435893,19547.882890683286
6435894,19312.638368022195
6435896,29166.561721318874
6435902,86787.20127912749
6435903,25723.448048995284
6435905,17565.018580924472
6435927,26557.862844743253
6435929,28639.121908984765
6435937,29285.762621137612
6435939,29503.593590957928
6435945,20187.62778435477
6435959,59637.424388979154
6435960,60245.304772171075
6435970,27494.42795161439
6435972,27228.62271604169
6435990,68729.57992426521
6435998,85571.17611467424
6436005,11740.588178163587
6436012,33031.33380444095
6436013,38125.009123257245
6436017,87738.80760440361
6436022,83977.34503647216
6436026,76228.73270236645
6436051,36249.272295688395
6436059,7558.63929523134
6436060,7558.63929523134
6436067,88890.18921700338
6436070,87019.45043762546
6436071,88237.07031059914
6436074,19298.79941903074
6436084,85242.64643009912
6436086,85371.04650389301
6436087,87280.59775506679
6436088,46037.4010558602
6436089,88099.39366845282
6436093,10965.997194555404
6436096,61858.60287146705
6436107,81853.1893528851
6436108,83342.91774959202
6436109,84037.01153920263
6436129,34816.697917896985
6436137,84157.45729823552
6436180,61940.92548834656
6436190,35811.45345612561
6436195,79946.02080646946
6436198,46776.52396945038
6436202,84865.73559561901
6436209,36766.42447442305
6436230,13217.93294360122
6436257,12484.039898886673
6436273,57221.12778901842
6436277,10998.764699439636
6436293,30815.31056610461
6436313,50702.48845646
6436321,23983.59584099202
6436340,16640.517459018716
6436344,18249.645849253437
6436356,22701.158994863337
6436364,18033.445527653814
6436366,36738.495842680306
6436369,65463.316400303425
6436376,34281.43759545447
6436385,40761.925006731515
6436388,20142.78936053399
6436392,24421.3691957252
6436399,11695.037164837322
6436406,12638.955231879412
6436407,13360.076024786467
6436408,14303.950320611915
6436409,17764.43535666769
6436410,17269.532118322015
6436411,33078.02813786967
6436412,17118.891669115525
6436413,29420.375271512552
6436417,14587.420779255015
6436418,24085.531194414092
6436419,23927.636140608352
6436420,23770.800224322644
6436421,23978.09621794655
6436426,62698.175511334324
6436429,45565.34872736387
6436435,61784.89391023683
6436439,33010.061865429474
6436441,72443.8129261467
6436446,24659.56144209466
6436508,14929.398769735086
6436541,5782.142125870251
6436564,26782.55260889857
6436565,25252.891957993757
6436566,21882.191109132877
6436571,14563.558779787298
6436573,14736.606865421756
6436577,21748.327180281874
6436580,19088.880781636235
6436581,22828.533502370832
6436583,23283.50772467783
6436585,23031.426648933237
6436587,23695.721750167017
6436588,23158.06189705388
6436592,23199.736060552892
6436596,24396.605231357207
6436598,17703.65860938456
6436601,21220.663192076805
6436603,20195.626442739656
6436604,20112.540671151728
6436605,20883.210539479685
6436607,23907.69496473095
6436611,24862.57400605719
6436621,24449.464344934215
6436627,41801.93945442584
6436635,13571.629982380891
6436637,16044.445146664719
6436640,15234.815949801976
6436643,30997.464972489885
6436645,45896.45057307446
6436653,43648.55197988523
6436654,47101.370532806395
6436657,58244.04688327336
6436659,23333.873664146744
6436660,18518.075136585154
6436661,24663.878018863936
6436662,65869.47976393583
6436678,14814.38447006118
6436680,17376.907128253053
6436682,21416.921383589444
6436689,13854.116318666525
6436696,14864.482052867932
6436706,11920.883120413722
6436707,17079.497554271446
6436905,21070.412387934783
6436908,20265.33748319231
6436910,22612.3191087349
6436912,22700.905365793835
6436916,26270.335355109426
6436917,39006.185478906926
6436924,18874.007984969277
6436927,39644.969588264474
6436934,74923.26693605211
6436935,66396.54780815936
6436937,16443.43848756878
6436939,66803.71370438283
6436940,67982.02656037241
6436945,54427.53568213037
6436948,63946.265211247824
6436952,40170.88590354675
6436953,40556.99860906509
6437044,60477.69709632674
6437056,22037.0185198107
6437371,22792.768852260495
6437372,23323.51747122714
6437376,9532.235296517822
6437379,12050.483971363105
6437384,11393.945721591184
6437400,13587.677716561975
6437407,22745.435044533144
6437437,42407.676914616655
6437484,53628.533222853046
6437486,59619.50232749466
6437501,27897.184922635828
6437504,25605.82024288408
6437505,38829.46426641798
6437507,39422.74372916362
6437508,39906.89306106606
6437531,79799.44851912867
6437533,49567.962570336385
6437534,36846.76677398292
6437542,51368.69916036268
6437548,33785.24662962255
6437549,20921.33289797983
6437560,16453.962857941035
6437569,20058.307643962682
6437582,12914.171733731153
6437599,17729.52485804687
6437640,23107.48574057863
6437644,26598.64163678654
6437648,51411.84853012986
6437649,51840.02164465435
6437650,41604.60246149448
6437661,21642.365438740955
6437662,44431.830327901625
6437670,32484.34384383047
6437681,79424.37807940946
6437693,30188.78788511316
6437695,60683.89277423944
6437705,15109.185441608246
6437708,14840.635521005848
6437725,68546.01993351446
6437728,70349.76061208123
6437738,83990.77184922817
6437764,26579.193851647095
6437784,10127.740465770288
6437789,57746.06888125484
6437813,29357.41242986671
6437926,17536.327817571364
6437930,24581.626976552605
6437935,72866.72394440472
6437936,31906.233583076828
6437939,57391.84044320352
6437940,45012.330532767126
6437943,51954.00567258739
6437944,58119.704913201174
6437946,31758.418845714383
6438008,11664.878024865873
6438011,13660.236626785054
6438013,14774.632318413589
6438014,17459.428463796816
6438017,15096.299824802598
6438018,14861.409447382892
6438032,6593.3667404869875
6438049,5950.718008841655
6438051,5688.966738494194
6438066,7586.854912358479
6438070,18074.487839416077
6438080,5744.710299614277
6438093,5830.893031672232
6438096,5924.265349946119
6438117,5963.689047885436
6438121,15124.163702786469
6438128,6718.884168077717
6438130,7558.63929523134
6438146,5830.893031672232
6438150,15124.163702786469
6438152,10396.065643236947
6438153,15521.939051366551
6438154,10157.48042397932
6438158,10515.625271637278
6438159,10520.37649155992
6438174,25804.493934922775
6438184,13330.334574080669
6438269,10853.59775720361
6438271,38408.15697243268
6438295,19883.435223257344
6438296,22626.678322455708
6438299,5752.423092212275
6438379,30823.657467975456
6438463,81237.65828257661
6438521,9712.811834869946
6438523,16032.13551431401
6438525,14650.46927401992
6438526,15959.912551966825
6438580,52484.75864969318
6438584,41391.69220895505
6438585,57720.55836465555
6438604,66949.41588787425
6438674,78637.98933780917
6438685,83280.80396005206
6438692,80919.57732485494
6438699,13385.313261520107
6438790,10810.058230034887
6438989,10765.582312229726
6438992,10823.065553843213
6438999,11946.161307325488
6439000,12151.336991873766
6439004,11718.629087894278
6439006,16545.997763437717
6439010,12378.878921371657
6439015,19384.52695816746
6439019,22284.643050957904
6439037,15187.575379425387
6439214,17417.788595695994
6439317,5662.704743239932
6439341,6825.169480689455
6439344,13374.31744289817
6439350,13753.58288276778
6439603,12307.527568870491
6439604,8487.559002316953
6439609,14977.964846969926
6439614,17971.593625899164
6439631,10849.13009928424
6439632,10092.237681660301
6439696,15158.56734817088
6439706,20626.996283073044
6439753,14608.993351076564
6439760,10631.77112109709
6439775,53622.46015253132
6439781,40188.33808643384
6439787,46000.918783062545
6439790,45346.059775518224
6439792,54647.87586915705
6439801,51707.20655931935
6439818,26445.20837703744
6439819,17331.5750015522
6439831,31495.686514152174
6439839,37014.87048360197
6439845,34894.00799497806
6439849,82203.16896153186
6439855,60450.91740295008
6439862,56736.881208830164
6439867,40026.592492036296
6439881,9323.075435116769
6439882,9365.131160367395
6439883,10447.573889506792
6439901,57635.563688455484
6439904,73609.3442576855
6439917,8580.863236930416
6439927,8844.372646271077
6439952,9029.532127621354
6439962,8171.160234586668
6439967,8520.432544718227
6439979,8112.85846386732
6439981,7993.834275184832
6439993,10421.772512361884
6440044,21793.20766134161
6440045,19120.36661309154
6440047,18885.63074083963
6440048,18885.63074083963
6440067,30062.559510246407
6440091,40593.50874892298
6440095,51941.012154903714
6440096,40501.090476107274
6440111,56668.48951293457
6440127,10297.612425656864
6440128,11059.574187546747
6440129,11059.574187546747
6440149,10509.941997428328
6440150,12886.404268829472
6440154,15289.41240512469
6440155,14289.012806302966
6440159,16409.068328679034
6440160,16681.31927791564
6440161,16921.960349456866
6440165,16852.934888839456
6440166,17291.75301108155
6440171,12743.326438344522
6440199,17655.692528446794
6440214,16882.788190434745
6440218,17816.559435747953
6440228,18940.91406327866
6440238,23928.828205059115
6440239,26210.896532363746
6440240,23928.828205059115
6440242,21916.849158768284
6440248,19045.947147853716
6440255,10412.102970712363
6440269,24167.984866454535
6440272,27363.64083015349
6440273,27068.214786627348
6440275,31065.77544467101
6440277,27295.945660963625
6440289,40542.75168746857
6440299,18917.801480056074
6440311,25788.44680642962
6440315,32242.064117736754
6440330,30225.517376620526
6440331,30225.517376620526
6440332,30225.517376620526
6440333,30225.517376620526
6440334,30225.517376620526
6440335,30225.517376620526
6440342,71941.68260334371
6440350,34740.91461701456
6440351,28536.811060865573
6440352,28548.814682244196
6440354,30715.283484631473
6440356,31040.3058830582
6440358,28996.961680598113
6440359,29008.965301976736
6440360,32736.974255444347
6440388,17676.49374642788
6440389,17676.49374642788
6440392,29650.768232908456
6440394,29024.11099519612
6440401,32478.706881522965
6440403,32304.718206869857
6440442,22343.52272094935
6440443,22343.52272094935
6440448,33332.835353642986
6440466,36373.64055537786
6440512,15358.012112277784
6440571,82204.93738712037
6440573,55909.3957572895
6440719,14722.824887572802
6440745,14379.61502845259
6440772,10695.072696798718
6440790,45945.619005168206
6440792,10857.815530322874
6440860,18560.811392493502
6440884,12667.054125388788
6440890,38104.42632818222
6440892,40949.25963944252
6440894,42282.64725250473
6440899,19858.28166794125
6440901,19674.214917319547
6440957,28444.626972654467
6440958,28079.117547770653
6441046,29269.977565944457
6441056,47972.89301024704
