SalesID,SalesPrice
6327994,10583.699124949124
6328014,10552.208994708995
6328019,10608.88822751323
6328021,10492.901936026936
6328030,9945.263888888889
6328047,10966.557539682539
6328049,11968.634259259261
6328065,12570.838106338106
6328073,11664.362697487697
6328080,9628.947598697598
6328086,11813.122710622712
6328101,10167.06283068783
6328118,12743.412481037481
6328124,10083.083814333813
6328134,10307.213758463758
6328135,10069.453393828395
6328143,10674.253339253337
6328147,9844.90460927961
6328149,10622.44708994709
6328155,11280.041185666187
6328164,10102.782888407888
6328165,10628.79927942428
6328166,9083.381488881489
6328184,13407.270285270284
6328190,8919.01972101972
6328196,10237.494505494507
6328199,7596.373603248602
6328246,12881.486789354434
6328247,16255.30327080327
6328444,16620.27445321563
6328445,19556.832681207685
6330773,12175.208356458355
6330775,11017.092675842674
6330777,11714.234210234206
6330778,12113.508019758017
6330779,11652.72098272098
6330781,15110.896464646465
6330782,13571.289081289084
6331083,10111.63918951419
6331369,14947.11260961261
6331370,15255.020627520627
6331394,12986.077533577532
6331395,19893.506447256448
6331579,12132.34472934473
6332314,15612.700956450955
6332444,23956.794316794323
6332987,10593.474927849928
6333200,16041.95707070707
6333220,25906.214387464388
6333226,36927.583851333846
6333251,13146.76473988974
6333274,15429.53523328523
6333277,14081.058201058197
6333291,14682.636483886483
6333293,14682.636483886483
6333301,14630.553150553149
6346261,10350.574864949864
6346287,17823.629222872645
6346293,16322.22552910053
6346294,56120.14841639841
6346295,68867.5450937951
6346297,8083.229594479594
6346300,11197.855547230547
6346301,21439.694934694933
6346303,43601.80796055798
6346304,21603.371813371814
6346305,80786.70843317901
6346306,80786.70843317901
6346308,19276.46547166284
6346309,16399.009740259742
6346311,17033.440355940358
6346313,22922.59319384319
6346314,19333.179413179412
6346315,27626.175676175677
6346320,13686.831455581454
6346321,82986.30739630738
6346326,22135.763828763837
6346327,22114.178932178937
6346328,23825.180153180154
6346329,15237.508140008144
6346330,29689.108345358345
6346331,21047.106421356424
6346335,20538.371998372
6346338,18152.007876382875
6346339,47377.2126022126
6346340,44678.49372849374
6346342,17900.262284012286
6346343,23375.97828097828
6346347,32337.338864838868
6346352,48183.22628760129
6346353,34791.80435305435
6346354,38696.74868976339
6346355,45900.05772005771
6346357,20316.381257631256
6346358,18835.75577200577
6346359,20797.31583231583
6346361,37939.674307174304
6346364,18970.9813011063
6346366,41051.474266474266
6346367,45872.4543049543
6346368,22010.238150738154
6346369,12601.023809523811
6346378,25690.81613756614
6346379,25776.649470899476
6346380,23090.525678025682
6346381,21438.08443870944
6346384,19892.514857364862
6346386,47299.95682558182
6346387,18455.798645798644
6346388,10903.698153698153
6346389,40644.635827135826
6346390,41088.5175010175
6346391,20600.787638287642
6346393,21974.751105376108
6346394,23968.673363673366
6346395,22955.174640174646
6346396,23968.673363673366
6346397,23294.748862248864
6346398,24474.80396917897
6346399,23968.673363673366
6346402,40925.96978021979
6346403,16302.557003182004
6346404,16302.557003182004
6346405,16302.557003182004
6346406,16302.557003182004
6346407,39600.31142468643
6346410,30127.759379509378
6346411,38846.756493506495
6346413,47807.89664039663
6346414,18243.4145021645
6346415,18378.189634439637
6346417,10436.947913197913
6346418,11280.014938764938
6346420,22071.417772042776
6346421,22763.35916398417
6346426,22110.441233766232
6346427,32087.83374033374
6346428,48876.993561993564
6346429,44595.52271802271
6346430,23009.756054131056
6346431,38537.51801439301
6346435,16950.164835164836
6346437,14716.462454212455
6346438,20284.20695045695
6346439,21371.973142598137
6346440,23451.347402597406
6346442,33869.46488696489
6346443,15902.46988196988
6346445,20705.995310245315
6346446,29117.961945461946
6346447,38800.16298516299
6346448,29816.77146927147
6346449,29693.42490842491
6346450,26521.013347763346
6346451,26494.354497354492
6346452,24351.867724867723
6346455,24437.964424464422
6346459,10817.139309764312
6346463,10748.620791245794
6346465,10712.149332149333
6346466,31556.368196074076
6346467,39135.251600251606
6346468,16379.317124868594
6346469,29708.587199837206
6346473,13665.932539682539
6346474,13184.444097569098
6346475,13665.932539682539
6346476,13665.932539682539
6346478,13665.932539682539
6346479,17031.58510592721
6346481,10797.492484367483
6346482,48566.322890072894
6346485,38491.246392496396
6346486,37912.27411477411
6346487,31897.692446442445
6346488,32774.26652051652
6346489,38491.246392496396
6346490,40323.41255966256
6346491,55695.07141007142
6346492,23359.336358086362
6346493,32349.451705701707
6346494,25177.162097162098
6346495,29476.78174603175
6346505,58091.62457912459
6346512,23830.528083028086
6346513,25633.104673104674
6346516,18916.612854737854
6346517,39312.81866281867
6346519,28356.474506974504
6346520,59535.906315906315
6346524,72753.80591630591
6346526,82183.82575757575
6346528,26012.49727124727
6346529,25205.26658526658
6346531,26508.163410663412
6346542,39203.717072687665
6346543,57410.88702963703
6346553,7191.0280830280835
6346556,91140.81918081918
6346560,69369.28932178931
6346562,78420.61117123619
6346564,86757.6614126614
6346565,26724.42003367003
6346566,31064.83585858586
6346567,12236.528693528695
6346568,27104.69058719058
6346577,50063.56074481074
6346588,19177.541312391313
6346594,46454.29293854294
6346599,14229.976074851076
6346600,23406.64742664743
6346602,12870.09855884856
6346603,12775.30603655604
6346604,42407.540885040886
6346605,14508.3949013949
6346607,48295.39682539682
6346608,44809.81932419433
6346610,44994.26857864358
6346611,33808.08534058534
6346612,54413.35359085359
6346613,65359.036264661256
6346614,50428.14611314611
6346615,15349.526122026124
6346616,15497.786195286197
6346623,24516.964886964888
6346624,23565.95478595479
6346625,23565.95478595479
6346626,23565.95478595479
6346627,23454.686147186152
6346628,23655.78042328043
6346629,24374.95203870204
6346630,18541.340233840234
6346631,18056.414742664743
6346632,26351.006724756728
6346639,15186.116084208192
6346640,15186.116084208192
6346641,23832.29492729493
6346642,23234.334415584417
6346643,23355.90603840604
6346644,21639.066200003705
6346645,25764.64489214489
6346646,65939.00627150627
6346648,58646.77342102342
6346649,65870.31829281831
6346651,24096.026184463684
6346652,24096.026184463684
6346653,22976.385188885193
6346675,11611.00499037999
6346847,39320.001480001476
6346848,35961.099687349684
6346849,48299.36207311208
6346851,56003.797498797496
6346904,16822.619047619046
6346906,14301.4155011655
6346911,24097.292707292705
6346922,23202.982142857145
6346925,49307.52025752026
6346927,61447.91005291006
6346928,62348.607503607505
6346932,70899.76587301587
6346936,38885.177248677246
6346937,55454.285205535205
6346938,55395.71377696378
6346939,57379.88647109971
6346940,78974.85653235653
6346942,63221.473480223474
6346945,25202.714831464833
6346947,16654.015567765568
6346949,20303.46255596256
6346950,10481.391774891772
6346952,40980.77466052466
6346953,14642.540954415954
6346956,63121.922905525855
6346957,24448.964738964736
6346958,17470.508357383358
6346960,44726.83029933029
6346961,17220.863627113627
6346967,30811.291393791395
6346968,57595.343314093305
6346969,39916.107503607505
6346970,20266.54772079772
6346971,44617.8144078144
6346973,31103.33994708995
6346974,39695.34992784993
6346975,34401.15981240981
6346976,35634.82753357754
6346977,32857.628898878895
6346978,26428.0284992785
6346979,58222.010582010575
6346980,54099.98501498503
6346981,24774.555675805674
6346982,69290.05291005291
6346983,76365.29581529582
6346984,84109.25324675326
6346985,85956.80134680135
6346986,49803.598253598255
6346987,58757.84840159839
6346988,33038.86317386318
6346989,75748.28643578643
6347014,23338.353174603173
6347022,20286.86161986162
6347023,20603.769240019243
6347024,79776.39083139083
6347029,10972.413211788213
6347030,10908.379629629631
6347031,10804.692760942762
6347032,13371.641367891369
6347033,11090.918202168203
6347034,13529.170227920227
6347035,13893.406732156729
6347036,13884.203019203016
6347037,18557.044075205842
6347038,6525.995694120695
6347039,6052.039072039072
6347041,9556.881012506015
6347042,9854.693963443966
6347044,6097.416416916417
6347045,6147.345709845711
6347046,6097.416416916417
6347047,6064.547979797979
6347048,6068.289432789433
6347049,6068.289432789433
6347050,6068.289432789433
6347051,12460.373015873018
6347052,6113.573824323825
6347053,6113.573824323825
6347054,10283.782675657676
6347055,11565.569444444445
6347056,10840.258597883598
6347057,11819.736111111113
6347058,6962.087764087763
6347059,6290.72274947275
6347060,6077.178321678322
6347061,12537.424136321199
6347062,11963.77654752655
6347063,7303.291005291003
6347064,7713.972069597069
6347068,12301.347402597401
6347070,12415.126984126984
6347071,21167.26301476302
6347072,9993.85767010767
6347092,17963.608706108706
6347095,12188.802308802311
6347096,23086.620085470087
6347128,8040.575711325711
6347148,19487.34066859067
6347149,71699.97895622897
6347152,61123.40909090909
6347153,18694.6018981019
6347154,58606.269841269845
6347155,67920.93318718318
6347156,81477.32563732564
6347157,78172.0231990232
6347181,7458.273335460836
6347521,70440.89285714286
6347540,12029.569504569505
6347541,17749.570105820112
6347542,15420.029091279092
6347544,21002.95709192768
6347592,10064.403179666337
6347605,21765.886752136754
6347621,20571.722883597886
6347637,15178.720492470491
6434744,10327.475288600286
6434751,41414.81962481963
6434752,32604.221981721985
6434763,29215.008417508416
6434765,31853.277486402487
6434767,34661.04707792207
6434768,37903.08122433123
6434769,42491.457847707854
6434773,56754.089752839755
6434809,11030.09575706944
6434822,23968.46727346727
6434843,11544.020081770082
6434849,14542.597171347172
6434855,15602.555944055946
6434856,18315.367063492064
6434864,35400.417637917635
6434866,15325.516798016797
6434869,22808.796416546415
6434870,24733.316544566544
6434873,29072.79146779147
6434877,25011.00690975691
6434879,24762.655168905163
6434882,27751.00852850853
6434889,33642.3575036075
6434896,29609.333814333815
6434901,29621.622174122174
6434947,13100.358530358531
6434951,11224.43554131054
6434977,64260.497049247046
6434978,13999.004930254929
6434987,43698.80711880711
6434994,39531.20120620121
6434996,39097.54833129833
6435012,24852.524928774925
6435014,16907.660256410258
6435018,16336.866605616606
6435025,19749.85593110593
6435026,19564.48741073741
6435038,36755.89826839827
6435039,40130.29401154401
6435041,62488.31853331853
6435052,25367.447089947094
6435053,23652.843915343918
6435067,16441.68241943242
6435082,32073.935527435526
6435085,38235.993589743586
6435087,19602.693001443
6435110,33293.96589521589
6435117,28982.689393939392
6435118,28588.320244570245
6435124,18946.415237812293
6435131,14965.456048581049
6435164,37177.87315462316
6435167,37460.08093758093
6435174,18237.957944832942
6435175,18517.058473933474
6435176,18350.094188219187
6435188,22751.67684167685
6435196,15979.881974506978
6435207,23325.173937173935
6435213,31206.071428571424
6435228,7020.120851370853
6435256,40940.137963887966
6435299,15908.233645983646
6435310,39282.80423280423
6435312,37603.22196322197
6435313,38716.234367484365
6435314,39853.07331557332
6435321,59879.85778110778
6435337,27966.830345580347
6435344,46654.216154216156
6435345,14328.21548821549
6435353,12537.84632034632
6435358,20909.357864357866
6435361,26240.210761460763
6435365,14440.644448144449
6435368,26595.482286232284
6435376,14310.829633329635
6435384,11143.421814296813
6435394,15890.093795093797
6435397,13437.29995929996
6435399,12958.680130055127
6435402,14424.609533984534
6435421,72811.15782365784
6435426,33442.695892070886
6435432,14892.198773448772
6435449,14069.124879749877
6435454,61926.55400155401
6435472,12928.091630591629
6435473,12399.463118580765
6435483,30094.898483582696
6435496,10716.45652958153
6435502,47695.5272967773
6435536,17264.497354497355
6435541,37624.74506974507
6435543,17122.706807081806
6435551,11267.478401228402
6435552,21608.37481962482
6435559,37681.29185629186
6435579,28082.211538461543
6435585,59625.36616161616
6435589,28549.478715728717
6435590,35623.114857364846
6435592,28575.10101010101
6435599,56526.878306878294
6435607,15918.58122895623
6435617,83031.71791443852
6435637,66507.65812890812
6435652,83334.47089947089
6435662,57815.05291005291
6435665,74087.24386724387
6435669,82023.6020923521
6435672,19777.20534095534
6435673,61050.16645391646
6435695,52136.10574610575
6435754,21043.940827690825
6435755,21309.24506049506
6435768,87039.2766955267
6435771,66494.82984607985
6435777,23897.43978243978
6435808,10628.482370456057
6435813,85218.57970732971
6435814,14314.246586746587
6435818,54512.859085359094
6435820,64647.08152958154
6435821,85614.25024050025
6435836,60712.07695082696
6435838,55430.039682539675
6435849,68946.60959410961
6435858,26953.64718614718
6435860,14777.432659932663
6435866,19763.9898989899
6435868,19463.20105820106
6435870,76947.81565656565
6435878,75917.89321789323
6435883,85218.57970732971
6435885,16126.169386169386
6435890,19528.888888888887
6435891,18722.744755244752
6435893,19453.888888888887
6435894,20367.888685388683
6435896,31444.333999333998
6435902,78587.01081326081
6435903,27265.951224701224
6435905,17870.23212898213
6435927,25292.185915935916
6435929,24208.47101972102
6435937,29841.47745772746
6435939,29733.38221963222
6435945,20267.038655788656
6435959,58397.850436600434
6435960,60191.68882043882
6435970,27434.539627039627
6435972,26724.817404817404
6435990,69656.02513227513
6435998,79432.70095917156
6436005,12256.319698819698
6436012,34656.27224627225
6436013,37956.06916503974
6436017,88639.12124912125
6436022,83488.35248085248
6436026,76799.74747474748
6436051,36383.92496392497
6436059,8112.2888222888205
6436060,7868.214748214746
6436067,91081.62457912459
6436070,82905.69278216337
6436071,90186.72785547786
6436074,19566.96127946128
6436084,79748.34956709956
6436086,75087.16524488585
6436087,78428.30354830356
6436088,40411.82539682541
6436089,90708.44817219817
6436093,11422.784553409556
6436096,61756.27973877975
6436107,81878.14047064047
6436108,79701.75616050615
6436109,81205.01914751915
